-----------ux,----------u-x,----------uux,---------u--x,---------u-ux,---------uuux,--------u---x,--------u--ux,--------u-u-x,--------u-uux,-------u----x,-------u--u-x,-------u--uux,-------u--ux,-------u--x,-------u-u--x,-------u-uu-x,-------u-x,-------uu---x,-------uu--ux,------u-----x,------u----ux,------u---x,------u--u--x,------u-u---x,------u-u--ux,------u-uuu-x,------u-x,------uu----x,------uu-uuux,------uuuu--x,------ux,-----u------x,-----u----u-x,-----u---u--x,-----u---u-ux,-----u--u---x,-----u--u--ux,-----u--ux,-----u-u---ux,-----u-u--u-x,-----u-u-uu-x,-----u-uu---x,-----u-x,-----uu----ux,-----uu---u-x,-----uu--u--x,-----uu--x,-----uu-u--ux,-----uuu--u-x,-----uuu-uu-x,-----uuuu-u-x,-----ux,----u-------x,----u------ux,----u-----u-x,----u----u--x,----u----uu-x,----u---u-uux,----u---uu--x,----u--u--u-x,----u--u--x,----u--u-uu-x,----u--uuu--x,----u--uuuu-x,----u--ux,----u-u----ux,----u-u---u-x,----u-u--u-ux,----u-u--uu-x,----u-u-u--ux,----u-u-uu--x,----u-uu--u-x,----u-uu-uu-x,----u-uuu-u-x,----uu----u-x,----uu----uux,----uu---u--x,----uu--u-u-x,----uu--u-uux,----uu-u----x,----uu-u---x,----uu-u--uux,----uu-u-u--x,----uu-uuuu-x,----uu-uux,----uuu-----x,----uuu-x,----uux,----x,---u--------x,---u-------ux,---u------u-x,---u------x,---u----u---x,---u----u--ux,---u----uu-ux,---u---u----x,---u---u---ux,---u---u--u-x,---u---u--x,---u---uu--ux,---u---uu-u-x,---u---uuu-ux,---u---x,---u--u-----x,---u--u--u--x,---u--u--uu-x,---u--u-u---x,---u--u-u-uux,---u--uu----x,---u--uu---ux,---u--uu--u-x,---u--uuu---x,---u--uuu-u-x,---u--uuuu--x,---u--uuuuu-x,---u--ux,---u--x,---u-u------x,---u-u-----ux,---u-u----u-x,---u-u---u--x,---u-u--u---x,---u-u--uu-ux,---u-u--uuu-x,---u-u-u---ux,---u-u-u--u-x,---u-u-u-uu-x,---u-u-x,---u-uu--uu-x,---u-uuuu---x,---uu------ux,---uu-----u-x,---uu----u--x,---uu----uu-x,---uu----uuux,---uu---u---x,---uu---u--ux,---uu---u-u-x,---uu---uuu-x,---uu--u-u--x,---uu--uux,---uu-u---u-x,---uu-u-u--ux,---uu-u-u-x,---uu-u-uux,---uu-uu---ux,---uu-uuu--ux,---uu-x,---uuu----u-x,---uuu---u--x,---uuu-u---ux,---uuu-u--u-x,---uuu-uuuu-x,---uuuu---x,---ux,---x,--u---------x,--u--------ux,--u--------x,--u-------u-x,--u------u--x,--u------u-ux,--u------uuux,--u-----u--x,--u-----u-u-x,--u-----uu--x,--u-----uuu-x,--u----u----x,--u----u--u-x,--u----u--uux,--u----u-u-ux,--u----uu-u-x,--u---u-----x,--u---u----ux,--u---u---u-x,--u---u--u--x,--u---u-u--ux,--u---u-u-u-x,--u---uu----x,--u---uu--u-x,--u---uu-u--x,--u---uu-uu-x,--u---uu-x,--u---uuu---x,--u---uuu-uux,--u---x,--u--u-----ux,--u--u----u-x,--u--u---u--x,--u--u---x,--u--u--uuu-x,--u--u--uuuux,--u--u-u----x,--u--u-u---ux,--u--u-u-uu-x,--u--u-uu---x,--u--uu----ux,--u--uu---u-x,--u--uu--u-ux,--u--uu-u-u-x,--u--uuu----x,--u--ux,--u-u-------x,--u-u------ux,--u-u-----u-x,--u-u----u--x,--u-u----u-ux,--u-u----uu-x,--u-u---u---x,--u-u---u--ux,--u-u---uuu-x,--u-u--u--uux,--u-u--u-uu-x,--u-u--uu-u-x,--u-u-u---u-x,--u-u-u---uux,--u-u-u--u-ux,--u-u-u-u---x,--u-u-u-uuu-x,--u-u-uu--x,--u-u-uu-uuux,--u-u-uuu--ux,--u-u-uuu-x,--u-uu------x,--u-uu----u-x,--u-uu---u--x,--u-uu--u---x,--u-uu--u-uux,--u-uu--uu-ux,--u-uu-u---x,--u-uu-u-u--x,--u-uuu----ux,--u-uuu-uux,--u-uuuu--u-x,--u-x,--uu------u-x,--uu-----u--x,--uu----uu--x,--uu----uuuux,--uu---u----x,--uu---u--u-x,--uu---uu--ux,--uu---uu-u-x,--uu---ux,--uu--u-uuu-x,--uu--u-x,--uu--uu----x,--uu--uuu--ux,--uu--uuuu--x,--uu-u----u-x,--uu-u--u---x,--uu-u--u-uux,--uu-u-u--u-x,--uu-u-u-uu-x,--uu-u-uu---x,--uu-uu----ux,--uu-uu---u-x,--uu-uu--u--x,--uu-uu-uu--x,--uu-uuu---ux,--uu-uuuu---x,--uu-uuuuu--x,--uuu-------x,--uuu-----uux,--uuu-----x,--uuu---u---x,--uuu---u--ux,--uuu--u-u-ux,--uuu--uu---x,--uuu-u----ux,--uuu-u---u-x,--uuu-u--u-ux,--uuu-uu--u-x,--uuuu---u--x,--uuuu--uu-ux,--uuuu--uuu-x,--uuuuu--u-x,--uuuuu--ux,--uuuuu-u--ux,--uuuuu-u-uux,--uuuux,--x,-u---------ux,-u--------u-x,-u-------u--x,-u-------u-ux,-u-------uu-x,-u------u-x,-u------uu--x,-u------uuu-x,-u-----u----x,-u-----u--u-x,-u-----u--uux,-u-----u-u-ux,-u-----u-uu-x,-u-----u-x,-u----u-----x,-u----u----ux,-u----u---uux,-u----u--u--x,-u----u--uuux,-u----u-u--ux,-u----u-uu-ux,-u----uu----x,-u----uu---ux,-u----uu--u-x,-u----uu-u--x,-u----uuuu--x,-u----uuuu-ux,-u---u------x,-u---u-----ux,-u---u----uux,-u---u---uu-x,-u---u---uuux,-u---u--u---x,-u---u--u--ux,-u---u--u-uux,-u---u-u--uux,-u---u-u-u--x,-u---u-uu---x,-u---u-uu--ux,-u---u-uu-uux,-u---uu--u--x,-u---uu--uu-x,-u---uuu--u-x,-u---uuu-u--x,-u--u-------x,-u--u----uu-x,-u--u---uuu-x,-u--u--u----x,-u--u--u---ux,-u--u--u-u--x,-u--u--u-u-x,-u--u--uu---x,-u--u--uu--ux,-u--u--uuu--x,-u--u--uuu-ux,-u--u-u--u-ux,-u--u-u-u---x,-u--u-u-uu-ux,-u--u-uu----x,-u--u-uu--uux,-u--u-uuuu--x,-u--u-x,-u--uu------x,-u--uu---uu-x,-u--uu--u-u-x,-u--uu--uu--x,-u--uu-u----x,-u--uu-u--uux,-u--uu-uu---x,-u--uuu----x,-u--uuu---uux,-u--uuuuuu-ux,-u--ux,-u--x,-u-u------u-x,-u-u-----u--x,-u-u-----u-ux,-u-u-----uuux,-u-u----u---x,-u-u----u-u-x,-u-u----uu-ux,-u-u---u----x,-u-u---u--u-x,-u-u---u-uuux,-u-u---uu-u-x,-u-u---uu-uux,-u-u---x,-u-u--u----ux,-u-u--u---u-x,-u-u--u-u-u-x,-u-u--u-uuu-x,-u-u--u-ux,-u-u--uu----x,-u-u--uu--uux,-u-u--uu-u--x,-u-u--uuu-u-x,-u-u-u------x,-u-u-u----u-x,-u-u-u---u--x,-u-u-u--u---x,-u-u-u-u-u--x,-u-u-uu---u-x,-u-u-uuu-uu-x,-u-u-uuuu-u-x,-u-u-uuuuu--x,-u-uu-------x,-u-uu-----u-x,-u-uu---u---x,-u-uu--u--u-x,-u-uu--u-u--x,-u-uu-u----ux,-u-uu-u--u-ux,-u-uu-u-u--ux,-u-uu-uuu---x,-u-uuu---u--x,-u-uuu-u----x,-u-uuu-u--u-x,-u-uuu-uu--ux,-u-uuu-uuu--x,-u-uuuu-uuu-x,-u-uuuuu---ux,-u-uux,-u-x,-uu---------x,-uu-------u-x,-uu------u-x,-uu------uuux,-uu-----u--ux,-uu-----uuu-x,-uu----u----x,-uu----u--u-x,-uu----u-u--x,-uu----u-x,-uu----uu--ux,-uu----uuu--x,-uu---u-----x,-uu---u---u-x,-uu---u--u--x,-uu---u-u-u-x,-uu---uu---ux,-uu---uu-u--x,-uu---uuu---x,-uu--u------x,-uu--u--u-u-x,-uu--u--uuu-x,-uu--u--uuuux,-uu--uu---u-x,-uu--uuu-u--x,-uu--uuuu---x,-uu--x,-uu-u-------x,-uu-u-----u-x,-uu-u----u--x,-uu-u---u---x,-uu-u---u--ux,-uu-u---u-uux,-uu-u---uu--x,-uu-u--u-u--x,-uu-u--u-uu-x,-uu-u--uu---x,-uu-u-u--x,-uu-uu------x,-uu-uu--uuu-x,-uu-uu-u----x,-uu-uu-x,-uu-uuuu--u-x,-uu-uuuu-u--x,-uu-uux,-uu-x,-uuu--------x,-uuu-------ux,-uuu-----u--x,-uuu----u-uux,-uuu----x,-uuu---u----x,-uuu---u--u-x,-uuu---u-x,-uuu---uuuu-x,-uuu--uu----x,-uuu--uu--uux,-uuu--uu-uu-x,-uuu-u-----ux,-uuu-u----uux,-uuu-uu----ux,-uuu-uu--u--x,-uuu-uuu-uuux,-uuu-ux,-uuuu---u-u-x,-uuuu-u---uux,-uuuu-u-u---x,-uuuuu-u---ux,-uuuuu-uu--ux,abbrev_excluded,bracket_excluded,other_excluded,short_excluded,total,total_clausulae,total_excluded,u-----------x,u----------ux,u---------u-x,u-------u-u-x,u-------uuu-x,u------u----x,u------u---ux,u------u--uux,u------u-u--x,u------u-u-ux,u------uu-uux,u------uuu--x,u------x,u-----u----ux,u-----u---uux,u-----u--u--x,u-----u--u-ux,u-----u-u--ux,u-----u-u--x,u-----u-uuu-x,u-----uu----x,u-----uu--u-x,u-----uu-u--x,u-----uu-uu-x,u-----uuuuuux,u----u------x,u----u-----ux,u----u----u-x,u----u----ux,u----u---u--x,u----u--u---x,u----u--u-x,u----u-u----x,u----u-u--u-x,u----u-u-u--x,u----u-u-u-ux,u----u-uuu--x,u----uu----ux,u----uu---uux,u----uu-u--ux,u----uu-u-u-x,u----uuu--u-x,u----uuuuuuux,u----uuux,u----x,u---u-------x,u---u-----u-x,u---u-----uux,u---u----u--x,u---u----uu-x,u---u---u--ux,u---u---u-u-x,u---u---ux,u---u--u--u-x,u---u-u---u-x,u---u-u---uux,u---u-u--uu-x,u---u-u-u--ux,u---u-u-u-u-x,u---u-uu--uux,u---u-uu-uu-x,u---uu------x,u---uu--u-uux,u---uu-u---ux,u---uu-u--uux,u---uu-u--x,u---uu-uuu--x,u---uuu---u-x,u---ux,u---x,u--u-----u--x,u--u-----uuux,u--u----u---x,u--u----u-uux,u--u----u-x,u--u----uu--x,u--u---u---ux,u--u---u--u-x,u--u---u--ux,u--u---u-u--x,u--u---uu---x,u--u---uu-u-x,u--u---uuu--x,u--u--u-----x,u--u--u---u-x,u--u--u--u--x,u--u--uu---ux,u--u--uuu---x,u--u-u------x,u--u-u-----ux,u--u-u---u--x,u--u-u---uu-x,u--u-u--uu--x,u--u-u-u----x,u--u-u-uu---x,u--u-u-uu-u-x,u--u-uu--u--x,u--u-uu-u-u-x,u--u-uuu----x,u--uu------ux,u--uu----u--x,u--uu---u---x,u--uu---u--ux,u--uu---u-u-x,u--uu--u---ux,u--uu--u--u-x,u--uu--u-u--x,u--uu--u-u-ux,u--uu--uu-u-x,u--uu--uuu--x,u--uu-u---u-x,u--uu-u--u--x,u--uu-u--uu-x,u--uu-u-u---x,u--uu-u-uuu-x,u--uu-u-x,u--uu-uu----x,u--uu-uuu---x,u--uuu----u-x,u--uuu----uux,u--uuu--u---x,u--uuu-u-u--x,u--uuu-u-uu-x,u--uuuu---u-x,u--ux,u-u-------uux,u-u-----u--ux,u-u-----u-uux,u-u-----uuu-x,u-u-----uuuux,u-u----u----x,u-u----u-u--x,u-u----u-u-ux,u-u----uu-u-x,u-u---u-----x,u-u---u---u-x,u-u---u--u-ux,u-u---u-u--ux,u-u---uu--u-x,u-u---uuu-u-x,u-u--u-----ux,u-u--u----uux,u-u--u---u--x,u-u--u--u-u-x,u-u--u--uuu-x,u-u--u-u----x,u-u--u-u--u-x,u-u--uu-----x,u-u--uu--u--x,u-u-u-----u-x,u-u-u----u-ux,u-u-u---u---x,u-u-u---uu-ux,u-u-u--u---ux,u-u-u--ux,u-u-u-u-u---x,u-u-u-u-u-uux,u-u-u-uu---ux,u-u-u-uuuu-ux,u-u-uu---u--x,u-u-uu--uu-ux,u-u-uu-u----x,u-u-uuu--u--x,u-u-uuu-uuu-x,u-u-uuu-uuuux,u-u-uuuu----x,u-uu-----u--x,u-uu----u---x,u-uu----u-uux,u-uu---u----x,u-uu---u--u-x,u-uu--u-----x,u-uu--u---uux,u-uu--u--u-ux,u-uu--uu---ux,u-uu--uu-uu-x,u-uu-u------x,u-uu-u----u-x,u-uu-u---u-ux,u-uu-u---uu-x,u-uu-u-uu---x,u-uu-uu---u-x,u-uu-uu-u--ux,u-uuu-----u-x,u-uuu---u---x,u-uuu--uu-u-x,u-uuu-uu----x,u-uuu-uu-u-ux,u-uuu-uu-uu-x,u-uuuu---uu-x,u-uuuu-u--u-x,u-uuuu-uu-u-x,u-uuuuu-u---x,u-ux,u-x,uu--------u-x,uu-------u--x,uu------u---x,uu------uu-ux,uu------x,uu-----u----x,uu-----u--u-x,uu-----uu-u-x,uu-----uuu--x,uu----u-----x,uu----u---u-x,uu----u--x,uu----u-u---x,uu----u-uu--x,uu----u-uu-ux,uu----uu----x,uu----uu-u--x,uu----uu-uu-x,uu----uuu---x,uu----uuu-uux,uu---u-----ux,uu---u---uuux,uu---u-u--u-x,uu---u-u-u--x,uu---u-uu-x,uu---uu--u--x,uu---uu-u-u-x,uu--u-----u-x,uu--u----u--x,uu--u---uu--x,uu--u--u-u--x,uu--u-u---x,uu--u-u--u--x,uu--u-uu-u-ux,uu--u-uuu-x,uu--uu------x,uu--uu----u-x,uu--uu--u-u-x,uu--uu-u---ux,uu--uu-u--u-x,uu--uu-x,uu--uuu--u-ux,uu--uuu--uu-x,uu--uux,uu--ux,uu-u--------x,uu-u-------ux,uu-u------u-x,uu-u-----uuux,uu-u---u----x,uu-u---u--u-x,uu-u--u---uux,uu-u--u--u-ux,uu-u--u-u-u-x,uu-u--x,uu-u-u----u-x,uu-u-u----uux,uu-u-u--u-u-x,uu-u-u-u---ux,uu-u-u-u-uux,uu-u-uu-u-u-x,uu-u-x,uu-uu-----u-x,uu-uu----u-ux,uu-uu----uuux,uu-uu---u--ux,uu-uu---u-uux,uu-uu--u---ux,uu-uu--u--u-x,uu-uu-u--u-ux,uu-uu-u-u---x,uu-uuu---u--x,uu-uuuuu--u-x,uu-ux,uuu-------uux,uuu-----u--ux,uuu----u--uux,uuu---u--uuux,uuu---u-uuu-x,uuu---uu-u--x,uuu--u-uu---x,uuu--u-uuuuux,uuu--uu--u--x,uuu-u-------x,uuu-u--uu-u-x,uuu-uu-u----x,uuu-uu-u--u-x,uuu-uuu-----x,uuu-uuu-u--x,uuu-uuuuu-x,uuuu-----u--x,uuuu-----uu-x,uuuu----u--ux,uuuu--uu----x,uuuu--x,uuuu-u--u-uux,uuuu-u-uuu--x,uuuu-uu--uu-x,uuuuu--u-u--x,uuuuu-u-uuu-x,uuuuuu-u--uux,uuuuuu-uu---x,uuuuuuuu----x,uuux
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,1,33,204,204,57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,2,6,2,178,178,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
