title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
bellum africum,589,28,2,9,12,75.0,21.0,11.0,16.0,16.0,11.0,5.0,1.0,3.0,2.0,2.0,5.0,4.0,13.0,115.0,4.0,5.0,17.0,0.0,10.0,132.0,28.0,36.0,19.0,5.0,336.0,5.0,225.0,0.6078431372549019
bellum alexandrium,562,34,5,12,1,78.0,14.0,19.0,13.0,20.0,16.0,5.0,1.0,2.0,6.0,4.0,8.0,3.0,14.0,127.0,5.0,4.0,10.0,1.0,1.0,112.0,33.0,25.0,4.0,2.0,351.0,1.0,177.0,0.6666666666666666
bellum hispaniense,571,189,3,34,4,32.0,4.0,16.0,7.0,6.0,19.0,1.0,0.0,4.0,1.0,3.0,6.0,4.0,7.0,65.0,9.0,6.0,6.0,0.0,5.0,105.0,32.0,30.0,8.0,4.0,201.0,2.0,181.0,0.5314136125654451
