title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
satyrica,2666,295,1,98,33,322.0,47.0,40.0,113.0,114.0,124.0,28.0,21.0,19.0,47.0,17.0,24.0,25.0,45.0,299.0,15.0,30.0,136.0,9.0,13.0,420.0,194.0,181.0,40.0,5.0,1488.0,43.0,883.0,0.6457191058625052
satyrica frr,57,8,0,3,0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,11.0,0.0,0.0,24.0,2.0,25.0,0.5306122448979592
satyrica no verse,2349,274,1,90,32,309.0,45.0,36.0,111.0,113.0,117.0,26.0,20.0,18.0,36.0,15.0,20.0,22.0,31.0,276.0,12.0,30.0,133.0,9.0,13.0,410.0,80.0,114.0,36.0,5.0,1392.0,38.0,683.0,0.689156626506024
